player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
167329,Alassane Pléa,2018_2019,Alassane Pléa,25.0,1993,FRA,FW,FW,Gladbach,Bundesliga,right,181.0,30000000,38000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,34.0,28.0,2503.0,27.8,0.4316546762589928,0.14388489208633093,0.37410071942446044,0.3705035971223022,0.10071942446043164,2.338129496402878,2.2661870503597124,7.697841726618705,2.985611510791367,1.474820143884892,1.1870503597122302,0.6834532374100719,0.5035971223021583,0.3597122302158273,0.1079136690647482,0.6115107913669064,0.539568345323741,33.92086330935252,20.79136690647482,2.841726618705036,1.9064748201438848,26.438848920863308,2.8776978417266186,1.2949640287769784,3.093525179856115
197751,Alberto Cerri,2018_2019,Alberto Cerri,22.0,1996,ITA,FW,FW,Cagliari,Serie A,right,194.0,6000000,7500000,2019-06-06,exact_name_birth_year,100,warehouse_2018,15.0,7.0,670.0,7.4,0.0,0.0,0.27027027027027023,0.27027027027027023,0.13513513513513511,0.9459459459459459,1.3513513513513513,6.081081081081081,3.108108108108108,0.4054054054054054,1.2162162162162162,0.6756756756756757,0.4054054054054054,0.27027027027027023,0.27027027027027023,0.9459459459459459,0.5405405405405405,41.21621621621622,20.405405405405403,2.8378378378378377,2.162162162162162,33.108108108108105,2.5675675675675675,6.486486486486486,6.621621621621621
197473,Alberto Grassi,2018_2019,Alberto Grassi,23.0,1995,ITA,MF,MF,Parma,Serie A,right,183.0,7000000,7000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,7.0,5.0,462.0,5.1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.019607843137254905,0.3921568627450981,1.3725490196078431,1.9607843137254903,0.9803921568627452,0.19607843137254904,0.3921568627450981,0.0,3.9215686274509807,2.3529411764705883,1.5686274509803924,1.5686274509803924,1.9607843137254903,36.27450980392157,18.03921568627451,1.5686274509803924,0.5882352941176471,20.196078431372552,4.313725490196079,1.1764705882352942,1.1764705882352942
68306,Alberto Paloschi,2018_2019,Alberto Paloschi,28.0,1990,ITA,FW,FW,SPAL,Serie A,right,183.0,2000000,6000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,23.0,8.0,863.0,9.6,0.20833333333333334,0.0,0.2916666666666667,0.2916666666666667,0.0625,0.3125,1.1458333333333335,3.4375,1.0416666666666667,0.4166666666666667,0.5208333333333334,0.10416666666666667,1.3541666666666667,0.9375,0.10416666666666667,0.20833333333333334,0.0,23.958333333333336,15.520833333333334,2.916666666666667,1.5625,18.229166666666668,1.5625,0.8333333333333334,2.0833333333333335
49275,Albin Ekdal,2018_2019,Albin Ekdal,29.0,1989,SWE,MF,MF,Sampdoria,Serie A,right,186.0,5000000,5000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,32.0,30.0,2646.0,29.4,0.0,0.0,0.030612244897959186,0.030612244897959186,0.034013605442176874,1.326530612244898,4.387755102040817,0.8503401360544218,0.5102040816326531,0.034013605442176874,0.6122448979591837,0.30612244897959184,2.0748299319727894,1.326530612244898,1.8027210884353742,1.4285714285714286,2.108843537414966,67.27891156462586,36.292517006802726,0.9183673469387755,1.054421768707483,45.74829931972789,7.244897959183674,1.9047619047619049,1.4285714285714286
261504,Aleix García,2018_2019,Aleix García,21.0,1997,ESP,MF,MF,Girona,Liga,right,173.0,3000000,25000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,31.0,20.0,1663.0,18.5,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.11351351351351352,1.5135135135135136,7.135135135135135,3.5135135135135136,1.027027027027027,0.2702702702702703,1.5675675675675675,0.8108108108108109,2.0,1.027027027027027,1.135135135135135,1.135135135135135,0.972972972972973,71.4054054054054,36.5945945945946,0.972972972972973,1.027027027027027,48.054054054054056,6.486486486486487,0.8648648648648649,1.5135135135135136
88490,Aleix Vidal,2018_2019,Aleix Vidal,28.0,1989,ESP,"DF,MF",DF,Sevilla,Liga,right,177.0,4000000,10000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,11.0,5.0,528.0,5.9,0.0,0.0,0.06779661016949153,0.06779661016949153,0.1694915254237288,2.542372881355932,5.423728813559322,9.491525423728813,1.3559322033898304,0.847457627118644,2.3728813559322033,2.2033898305084745,2.2033898305084745,1.8644067796610169,0.6779661016949152,0.847457627118644,2.0338983050847457,66.94915254237287,34.91525423728813,2.2033898305084745,1.3559322033898304,42.03389830508474,5.2542372881355925,1.1864406779661016,1.0169491525423728
59032,Aleksandar Dragovic,2018_2019,Aleksandar Dragović,27.0,1991,AUT,DF,DF,Leverkusen,Bundesliga,right,186.0,9000000,15000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,18.0,13.0,1335.0,14.8,0.13513513513513511,0.0,0.05405405405405406,0.05405405405405406,0.006756756756756757,0.6756756756756757,4.72972972972973,0.13513513513513511,0.27027027027027023,0.13513513513513511,0.2027027027027027,0.13513513513513511,1.2162162162162162,0.8108108108108107,1.689189189189189,1.0135135135135134,4.45945945945946,83.71621621621621,44.189189189189186,0.47297297297297297,0.06756756756756756,59.66216216216216,4.72972972972973,1.8918918918918919,1.8243243243243243
46156,Aleksandar Kolarov,2018_2019,Aleksandar Kolarov,32.0,1985,SRB,DF,DF,Roma,Serie A,left,187.0,8000000,17000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,33.0,32.0,2906.0,32.3,0.24767801857585142,0.061919504643962855,0.15479876160990713,0.08049535603715172,0.2043343653250774,3.2507739938080498,5.108359133126935,5.479876160990712,1.238390092879257,0.40247678018575855,1.7956656346749227,1.6099071207430342,1.1764705882352942,0.8049535603715171,1.2693498452012384,0.7120743034055729,2.538699690402477,73.59133126934985,37.92569659442725,0.86687306501548,0.5263157894736843,45.88235294117648,5.634674922600619,1.1764705882352942,0.7739938080495357
51152,Aleksandar Mitrović,2018_2019,Aleksandar Mitrović,23.0,1994,SRB,FW,FW,Fulham,Premier League,right,189.0,25000000,28000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,37.0,37.0,3280.0,36.4,0.30219780219780223,0.08241758241758242,0.3873626373626374,0.3653846153846154,0.08791208791208792,0.7692307692307693,1.7032967032967035,6.7032967032967035,3.5714285714285716,1.2637362637362637,0.8516483516483517,0.43956043956043955,0.521978021978022,0.24725274725274726,0.16483516483516483,0.6043956043956045,1.4560439560439562,41.53846153846154,17.912087912087912,3.076923076923077,2.664835164835165,32.44505494505495,2.28021978021978,6.456043956043956,6.565934065934067
263918,Aleksandr Golovin,2018_2019,Aleksandr Golovin,22.0,1996,RUS,"MF,FW",MF,Monaco,Ligue 1,right,178.0,25000000,30000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,30.0,27.0,2290.0,25.4,0.11811023622047245,0.11811023622047245,0.16929133858267717,0.16929133858267717,0.07874015748031496,3.1496062992125986,4.724409448818898,5.94488188976378,1.9291338582677167,0.6299212598425197,1.0236220472440944,1.4960629921259843,1.4173228346456694,0.6692913385826772,0.8661417322834646,1.3385826771653544,0.4724409448818898,53.188976377952756,35.43307086614173,2.0078740157480315,1.2598425196850394,39.25196850393701,5.433070866141732,0.31496062992125984,0.8661417322834646
315853,Alessandro Bastoni,2018_2019,Alessandro Bastoni,19.0,1999,ITA,DF,DF,Parma,Serie A,left,190.0,15000000,80000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,24.0,18.0,1690.0,18.8,0.05319148936170213,0.0,0.031914893617021274,0.031914893617021274,0.02127659574468085,0.3723404255319149,1.702127659574468,0.05319148936170213,0.15957446808510636,0.10638297872340426,0.05319148936170213,0.15957446808510636,1.3297872340425532,0.6382978723404255,1.1702127659574468,1.3829787234042552,5.106382978723404,44.84042553191489,24.095744680851062,0.15957446808510636,0.10638297872340426,23.882978723404253,3.6702127659574466,1.9680851063829787,2.234042553191489
235931,Alessandro Deiola,2018_2019,Alessandro Deiola,22.0,1995,ITA,"MF,FW",MF,Cagliari / Parma,Serie A,right,190.0,1200000,2000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,20.0,10.0,995.0,11.1,0.0,0.0900900900900901,0.0900900900900901,0.0900900900900901,0.02702702702702703,1.1711711711711712,1.8918918918918919,3.5135135135135136,1.3513513513513513,0.2702702702702703,0.3603603603603604,0.3603603603603604,1.7117117117117118,0.990990990990991,1.5315315315315317,2.6126126126126126,1.6216216216216217,44.32432432432432,23.063063063063066,1.2612612612612613,1.0810810810810811,24.954954954954957,5.585585585585585,0.990990990990991,1.3513513513513513
130365,Alessandro Florenzi,2018_2019,Alessandro Florenzi,27.0,1991,ITA,"DF,FW",DF,Roma,Serie A,right,173.0,25000000,30000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,29.0,24.0,2180.0,24.2,0.12396694214876033,0.08264462809917356,0.09090909090909093,0.09090909090909093,0.18181818181818185,2.7272727272727275,6.363636363636364,4.1735537190082646,1.4462809917355373,0.37190082644628103,1.7355371900826446,2.190082644628099,1.5702479338842976,0.8677685950413223,1.9008264462809918,1.115702479338843,2.396694214876033,70.9504132231405,35.53719008264463,0.6611570247933884,0.37190082644628103,41.48760330578512,5.909090909090909,0.6198347107438017,0.9917355371900827
40660,Alessandro Matri,2018_2019,Alessandro Matri,33.0,1984,ITA,FW,FW,Sassuolo,Serie A,right,183.0,300000,16500000,2019-06-06,exact_name_birth_year,100,warehouse_2018,19.0,6.0,603.0,6.7,0.29850746268656714,0.0,0.47761194029850745,0.47761194029850745,0.05970149253731343,1.044776119402985,0.8955223880597015,7.313432835820896,2.2388059701492535,1.3432835820895521,1.1940298507462686,0.44776119402985076,0.29850746268656714,0.14925373134328357,0.5970149253731343,0.5970149253731343,1.044776119402985,33.88059701492537,21.791044776119403,3.7313432835820897,2.2388059701492535,27.01492537313433,2.835820895522388,1.044776119402985,3.2835820895522385
289061,Alessandro Murgia,2018_2019,Alessandro Murgia,21.0,1996,ITA,MF,MF,SPAL / Lazio,Serie A,right,185.0,5000000,6000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,16.0,11.0,1081.0,12.0,0.0,0.25,0.06666666666666667,0.06666666666666667,0.15,1.0833333333333333,3.3333333333333335,1.5,1.0833333333333333,0.25,1.4166666666666667,0.25,1.8333333333333333,1.25,1.5833333333333333,1.1666666666666667,1.0,52.083333333333336,28.083333333333332,1.5833333333333333,1.0,33.333333333333336,6.333333333333333,0.5,1.3333333333333333
118397,Alessandro Schöpf,2018_2019,Alessandro Schöpf,24.0,1994,AUT,"MF,DF",DF,Schalke 04,Bundesliga,right,178.0,5000000,7500000,2019-06-05,exact_name_birth_year,100,warehouse_2018,15.0,11.0,1004.0,11.2,0.08928571428571429,0.0,0.10714285714285715,0.10714285714285715,0.125,3.8392857142857144,3.125,4.375,1.6071428571428572,0.26785714285714285,1.1607142857142858,0.8035714285714286,2.3214285714285716,1.4285714285714286,0.8035714285714286,1.25,1.0714285714285714,55.80357142857143,31.517857142857146,2.410714285714286,1.9642857142857144,35.35714285714286,7.946428571428572,0.44642857142857145,0.8928571428571429
197747,Alessio Romagnoli,2018_2019,Alessio Romagnoli,23.0,1995,ITA,DF,DF,Milan,Serie A,left,185.0,50000000,50000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,32.0,32.0,2847.0,31.6,0.06329113924050632,0.0,0.028481012658227847,0.028481012658227847,0.006329113924050633,0.3481012658227848,2.721518987341772,0.09493670886075949,0.3481012658227848,0.12658227848101264,0.18987341772151897,0.03164556962025316,1.0759493670886076,0.6012658227848101,1.1708860759493671,1.5189873417721518,5.474683544303797,66.74050632911393,40.56962025316456,0.37974683544303794,0.09493670886075949,46.04430379746835,4.018987341772152,2.2468354430379747,1.0443037974683544
197491,Alex Ferrari,2018_2019,Alex Ferrari,24.0,1994,ITA,DF,DF,Sampdoria,Serie A,right,191.0,1500000,2500000,2019-06-06,exact_name_birth_year,100,warehouse_2018,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.5,0.0,0.0,0.0,0.16666666666666666,1.6666666666666667,1.3333333333333333,1.5,1.1666666666666667,4.333333333333333,64.16666666666667,34.5,1.3333333333333333,0.16666666666666666,40.333333333333336,4.333333333333333,2.0,0.6666666666666666
242631,Alex Iwobi,2018_2019,Alex Iwobi,22.0,1996,NGA,"FW,MF",MF,Arsenal,Premier League,right,183.0,25000000,32000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,35.0,22.0,1970.0,21.9,0.13698630136986303,0.27397260273972607,0.15981735159817353,0.15981735159817353,0.31963470319634707,6.027397260273973,6.438356164383562,10.684931506849315,1.5981735159817352,0.6392694063926941,1.8264840182648403,2.9680365296803655,1.2785388127853883,0.6392694063926941,0.5479452054794521,0.9589041095890412,0.5936073059360731,59.22374429223745,40.8675799086758,3.1506849315068495,2.5570776255707766,48.63013698630137,4.109589041095891,0.18264840182648404,0.9589041095890412
200777,Alex Pritchard,2018_2019,Alex Pritchard,25.0,1993,ENG,"MF,FW",MF,Huddersfield,Premier League,right,168.0,9000000,10000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,30.0,26.0,2081.0,23.1,0.08658008658008658,0.0,0.11688311688311688,0.11688311688311688,0.07792207792207792,3.1168831168831166,3.939393939393939,7.099567099567099,2.0346320346320343,0.5627705627705627,1.3852813852813852,0.8658008658008658,1.5584415584415583,1.0389610389610389,0.7359307359307359,1.1255411255411254,0.3896103896103896,54.58874458874458,32.55411255411255,2.987012987012987,2.207792207792208,38.74458874458874,5.4978354978354975,0.6060606060606061,1.5151515151515151
79960,Alex Sandro,2018_2019,Alex Sandro,27.0,1991,BRA,DF,DF,Juventus,Serie A,left,181.0,45000000,50000000,2019-06-06,exact_name_birth_year,100,warehouse_2018,31.0,28.0,2387.0,26.5,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.05660377358490566,0.09056603773584905,3.9245283018867925,6.150943396226415,6.150943396226415,0.8301886792452831,0.3018867924528302,1.3584905660377358,1.471698113207547,2.5660377358490565,1.6981132075471699,1.4339622641509433,1.2075471698113207,2.6792452830188678,83.58490566037736,50.339622641509436,1.2830188679245282,0.9433962264150944,57.43396226415094,6.150943396226415,2.0754716981132075,1.4339622641509433
250844,Alexander Djiku,2018_2019,Alexander Djiku,23.0,1994,GHA,DF,DF,Caen,Ligue 1,right,182.0,8000000,10000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,31.0,31.0,2754.0,30.6,0.032679738562091505,0.0,0.0392156862745098,0.0392156862745098,0.00980392156862745,0.22875816993464052,2.2222222222222223,0.09803921568627451,0.22875816993464052,0.032679738562091505,0.09803921568627451,0.16339869281045752,1.5686274509803921,1.2091503267973855,2.7124183006535945,1.8300653594771241,5.980392156862745,60.130718954248366,26.11111111111111,0.45751633986928103,0.42483660130718953,31.405228758169933,5.718954248366013,2.7124183006535945,1.7320261437908495
45662,Alexander Esswein,2018_2019,Alexander Esswein,28.0,1990,GER,"MF,FW",MF,Stuttgart,Bundesliga,right,182.0,1000000,3500000,2019-06-05,exact_name_birth_year,100,warehouse_2018,17.0,15.0,1251.0,13.9,0.0,0.0,0.12230215827338128,0.12230215827338128,0.09352517985611511,2.446043165467626,1.7266187050359711,9.928057553956835,2.0863309352517985,0.6474820143884892,1.3669064748201438,1.1510791366906474,1.223021582733813,0.7913669064748201,0.8633093525179856,1.223021582733813,1.1510791366906474,45.03597122302158,25.53956834532374,2.949640287769784,1.223021582733813,32.37410071942446,3.6690647482014387,1.079136690647482,2.014388489208633
278323,Alexander Fuchs,2018_2019,Alexander Fuchs,21.0,1997,GER,"MF,FW",MF,Nürnberg,Bundesliga,right,186.0,1000000,1250000,2019-06-05,exact_name_birth_year,100,warehouse_2018,9.0,8.0,655.0,7.3,0.136986301369863,0.0,0.0821917808219178,0.0821917808219178,0.0958904109589041,1.5068493150684932,4.109589041095891,3.1506849315068495,1.2328767123287672,0.136986301369863,1.2328767123287672,0.273972602739726,1.9178082191780823,1.6438356164383563,0.684931506849315,1.2328767123287672,1.36986301369863,44.24657534246575,24.93150684931507,2.191780821917808,0.8219178082191781,29.863013698630137,4.657534246575342,0.4109589041095891,1.2328767123287672
126281,Alexander Hack,2018_2019,Alexander Hack,24.0,1993,GER,DF,DF,Mainz 05,Bundesliga,left,193.0,2500000,3000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,14.0,11.0,1020.0,11.3,0.08849557522123894,0.08849557522123894,0.07964601769911504,0.07964601769911504,0.04424778761061947,1.0619469026548671,4.070796460176991,0.17699115044247787,1.0619469026548671,0.17699115044247787,0.17699115044247787,0.35398230088495575,2.566371681415929,1.1504424778761062,3.6283185840707963,2.3008849557522124,5.221238938053097,65.30973451327434,29.646017699115042,0.17699115044247787,0.0,31.150442477876105,7.0796460176991145,3.893805309734513,2.654867256637168
93720,Alexandre Lacazette,2018_2019,Alexandre Lacazette,27.0,1991,FRA,FW,FW,Arsenal,Premier League,right,175.0,70000000,70000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,35.0,27.0,2502.0,27.8,0.4676258992805755,0.28776978417266186,0.4208633093525179,0.4208633093525179,0.13309352517985612,1.618705035971223,3.3093525179856114,9.532374100719425,2.9136690647482015,1.0071942446043165,1.1151079136690647,1.4028776978417266,1.2589928057553956,0.5755395683453237,0.539568345323741,0.9712230215827338,1.1151079136690647,41.33093525179856,23.345323741007192,2.4820143884892087,2.194244604316547,31.8705035971223,2.6258992805755397,1.6546762589928057,3.3453237410071943
290561,Alexandre Mendy,2018_2019,Alexandre Mendy,24.0,1994,GNB,FW,FW,Guingamp,Ligue 1,right,184.0,2250000,3500000,2019-06-03,exact_name_birth_year,100,warehouse_2018,16.0,8.0,767.0,8.5,0.35294117647058826,0.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.5882352941176471,0.8235294117647058,4.352941176470588,2.588235294117647,0.8235294117647058,0.8235294117647058,0.23529411764705882,0.5882352941176471,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.7058823529411765,23.529411764705884,11.058823529411764,2.9411764705882355,1.411764705882353,16.705882352941178,1.6470588235294117,2.4705882352941178,4.352941176470588
129513,Alexandru Maxim,2018_2019,Alexandru Maxim,28.0,1990,ROU,"MF,FW",MF,Mainz 05,Bundesliga,right,177.0,2000000,7000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,22.0,3.0,579.0,6.4,0.15625,0.0,0.171875,0.171875,0.43749999999999994,5.78125,7.5,7.96875,2.34375,0.46875,2.5,2.03125,2.5,1.5625,0.78125,1.875,1.09375,74.21875,46.09375,2.34375,2.34375,49.375,4.6875,0.46875,1.25
236041,Alexis Blin,2018_2019,Alexis Blin,21.0,1996,FRA,MF,MF,Amiens,Ligue 1,right,186.0,5000000,8000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,27.0,25.0,1990.0,22.1,0.04524886877828054,0.04524886877828054,0.018099547511312215,0.018099547511312215,0.013574660633484162,0.36199095022624433,4.208144796380091,0.9049773755656108,0.3167420814479638,0.04524886877828054,0.3167420814479638,0.27149321266968324,3.4841628959276014,2.0361990950226243,1.4932126696832577,1.7647058823529411,2.171945701357466,54.932126696832576,22.986425339366516,1.3574660633484161,0.8144796380090498,29.819004524886875,7.330316742081448,2.171945701357466,2.2171945701357463
