player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
459658,Andrea Cambiaso,2021_2022,22.0,2000,ITA,DF,DF,Genoa,Serie A,5000000,2022-06-07,1790.0,19.9,0.05,0.2,,,6.9799999999999995,2.61,2.31,0.65,0.25,0.9,0.9,2.21,1.81,2.71,57.6,36.3
481834,Andrea Carboni,2021_2022,21.0,2001,ITA,DF,DF,Cagliari,Serie A,5000000,2022-06-07,2215.0,24.6,0.0,0.0,,,3.54,3.2900000000000005,0.37,0.41,0.0,0.16,0.53,1.9100000000000001,2.24,1.8300000000000003,54.3,29.8
35865,Andrea Consigli,2021_2022,35.0,1987,ITA,GK,GK,Sassuolo,Serie A,1500000,2022-06-07,3322.0,36.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,42.3,22.2
134983,Andrea La Mantia,2021_2022,31.0,1991,ITA,FW,FW,Empoli,Serie A,1300000,2022-06-07,488.0,5.4,0.37,0.0,,,1.11,2.04,6.48,3.15,0.56,1.3,0.19,0.37,0.37,0.56,28.9,13.9
34198,Andrea Masiello,2021_2022,36.0,1986,ITA,DF,DF,Genoa,Serie A,400000,2022-06-07,515.0,5.7,0.0,0.0,,,1.7499999999999998,2.46,0.0,0.35,0.0,0.18,0.0,1.4,2.11,1.93,63.0,39.6
199258,Andrea Petagna,2021_2022,26.0,1995,ITA,FW,FW,Napoli,Serie A,12000000,2022-06-07,586.0,6.5,0.46,0.15,,,2.92,0.92,7.6899999999999995,2.0,0.92,1.54,0.46,0.62,0.0,0.15,37.1,27.4
315865,Andrea Pinamonti,2021_2022,23.0,1999,ITA,FW,FW,Empoli,Serie A,20000000,2022-06-07,2869.0,31.9,0.41,0.06,,,2.01,1.16,8.59,2.7,0.69,0.78,0.56,0.41,0.31,0.7499999999999999,32.3,19.0
136133,Andrea Schiavone,2021_2022,29.0,1993,ITA,MF,MF,Salernitana,Serie A,400000,2022-06-07,571.0,6.3,0.16,0.0,,,2.8599999999999994,2.7,1.27,0.32,0.16,1.5899999999999999,0.63,1.9,1.9,2.54,48.7,25.6
196948,Andreas Christensen,2021_2022,26.0,1996,DEN,DF,DF,Chelsea,Premier League,35000000,2022-06-15,1496.0,16.6,0.0,0.0,,,3.67,4.16,0.12,0.3,0.0,0.3,0.42,1.08,3.13,1.81,87.4,59.5
199221,Andreas Linde,2021_2022,28.0,1993,SWE,GK,GK,Greuther Fürth,Bundesliga,900000,2022-06-09,1080.0,12.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,24.100000000000005
41323,Andreas Luthe,2021_2022,35.0,1987,GER,GK,GK,Union Berlin,Bundesliga,800000,2022-06-09,2430.0,27.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,21.0
432982,Andreas Skov Olsen,2021_2022,22.0,1999,DEN,DFFW,DF,Bologna,Serie A,12000000,2022-05-26,747.0,8.3,0.0,0.24,,,6.02,2.65,3.73,0.84,0.24,1.08,0.84,1.45,0.6,1.69,59.5,37.6
94771,Andreas Voglsammer,2021_2022,30.0,1992,GER,FWMF,MF,Union Berlin,Bundesliga,1200000,2022-06-09,882.0,9.8,0.2,0.1,,,3.37,2.04,5.41,3.4700000000000006,1.53,0.9200000000000002,0.9200000000000002,1.63,0.1,1.33,37.3,22.3
395083,Andreaw Gravillon,2021_2022,24.0,1998,FRA,DF,DF,Reims,Ligue 1,6500000,2022-05-30,2135.0,23.7,0.0,0.0,,,2.41,2.83,0.3,0.68,0.17,0.42,0.38,1.22,2.19,1.48,50.6,28.499999999999996
270051,Andrei Girotto,2021_2022,30.0,1992,BRA,DFMF,DF,Nantes,Ligue 1,5000000,2022-05-30,3146.0,35.0,0.17,0.030000000000000002,,,1.8899999999999997,2.31,0.43,1.29,0.29,0.2,0.11,2.89,2.37,2.23,61.0,32.4
46580,Andrej Kramaric,2021_2022,30.0,1991,CRO,FWMF,MF,Hoffenheim,Bundesliga,12000000,2022-06-09,2707.0,30.1,0.2,0.3,,,5.05,2.62,8.67,3.09,1.16,1.26,1.36,0.47,0.5,0.5,45.2,31.7
234803,Andrew Robertson,2021_2022,28.0,1994,SCO,DF,DF,Liverpool,Premier League,65000000,2022-06-15,2537.0,28.2,0.11,0.35,,,7.27,7.019999999999999,4.08,0.6399999999999999,0.28,1.95,1.74,1.17,1.74,1.52,89.9,57.2
61842,Andros Townsend,2021_2022,30.0,1991,ENG,MF,MF,Everton,Premier League,5000000,2022-06-15,1455.0,16.2,0.19,0.12,,,4.26,2.84,4.01,1.23,0.56,1.85,1.73,1.79,1.3,2.72,44.1,30.3
221025,André Gomes,2021_2022,28.0,1993,POR,MF,MF,Everton,Premier League,18000000,2022-06-15,619.0,6.9,0.0,0.14,,,2.61,3.04,1.45,2.03,0.58,0.58,0.58,2.17,1.59,1.88,53.9,35.9
42783,André Hahn,2021_2022,31.0,1990,GER,MFFW,MF,Augsburg,Bundesliga,2000000,2022-06-09,2101.0,23.3,0.21,0.09,,,1.29,1.24,3.56,1.93,0.86,0.69,0.69,1.46,1.07,2.1,32.2,15.500000000000002
198008,André Silva,2021_2022,26.0,1995,POR,FW,FW,RB Leipzig,Bundesliga,32000000,2022-06-09,2076.0,23.1,0.48000000000000004,0.13,,,2.68,1.95,9.44,2.34,1.0,0.65,1.08,0.61,0.3,1.08,38.4,25.8
20506,Andrés Guardado,2021_2022,35.0,1986,MEX,MF,MF,Betis,La Liga,1500000,2022-06-03,1393.0,15.5,0.0,0.06,,,4.45,4.45,0.71,0.9,0.19,0.71,0.45,2.13,1.81,1.61,70.9,47.3
122797,Andy Delort,2021_2022,30.0,1991,ALG,FW,FW,Nice / Montpellier,Ligue 1,13000000,2022-05-30,2717.0,30.2,0.5979470198675497,0.09582781456953643,,,1.8858940397350992,1.5889403973509932,7.61794701986755,3.7062913907284774,1.390794701986755,1.387814569536424,1.1263576158940396,0.5619205298013246,0.43231788079470196,0.6937748344370862,37.434437086092714,20.0
377468,Anel Ahmedhodzic,2021_2022,23.0,1999,BIH,DF,DF,Bordeaux,Ligue 1,6000000,2022-05-30,1350.0,15.0,0.0,0.07,,,4.13,3.73,0.2,0.47,0.2700000000000001,0.67,0.4,2.33,2.27,1.27,67.8,44.3
392770,Angel Gomes,2021_2022,21.0,2000,ENG,MFFW,MF,Lille,Ligue 1,7000000,2022-05-30,954.0,10.6,0.09,0.09,,,4.25,3.68,5.19,1.32,0.18999999999999997,1.42,1.6,1.79,0.57,0.66,47.0,33.3
277179,Angeliño,2021_2022,25.0,1997,ESP,DF,DF,RB Leipzig,Bundesliga,30000000,2022-06-09,2298.0,25.5,0.08,0.2,,,3.18,4.27,3.57,0.59,0.27,2.0,2.24,1.37,1.37,1.8,68.4,38.8
250013,Angelo Fulgini,2021_2022,25.0,1996,FRA,MFFW,MF,Angers,Ligue 1,12000000,2022-05-30,2929.0,32.5,0.15,0.12,,,5.94,3.6,6.68,1.78,0.52,1.29,0.86,0.92,1.11,1.11,57.4,43.3
48002,Angelo Ogbonna,2021_2022,34.0,1988,ITA,DF,DF,West Ham,Premier League,1200000,2022-06-15,921.0,10.2,0.1,0.0,,,0.59,0.98,0.1,0.29,0.1,0.0,0.0,1.27,1.27,0.69,51.8,34.6
443710,Angelo Stiller,2021_2022,21.0,2001,GER,MF,MF,Hoffenheim,Bundesliga,7000000,2022-06-09,1693.0,18.8,0.11,0.05,,,2.5,4.79,2.82,0.8,0.21,0.64,1.01,1.91,1.6,1.65,60.1,35.4
201574,Angus Gunn,2021_2022,26.0,1996,ENG,GK,GK,Norwich City,Premier League,3000000,2022-06-15,810.0,9.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,12.4
429874,Ansgar Knauff,2021_2022,20.0,2002,GER,DF,DF,Eint Frankfurt / Dortmund,Bundesliga,10000000,2022-06-09,873.0,9.700000000000001,0.10391752577319587,0.10391752577319587,,,7.321855670103092,2.9861855670103092,3.8104123711340208,1.3415463917525772,0.41567010309278346,1.0297938144329897,0.9258762886597937,2.473092783505154,1.1344329896907217,1.2361855670103092,53.03092783505155,31.40618556701031
46413,Ante Budimir,2021_2022,30.0,1991,CRO,FW,FW,Osasuna,La Liga,6000000,2022-06-03,1738.0,19.3,0.41,0.1,,,1.6599999999999997,0.8299999999999998,6.22,2.28,0.93,0.47,0.21,1.19,0.36,1.24,32.1,14.800000000000002
187587,Ante Rebić,2021_2022,28.0,1993,CRO,FW,FW,Milan,Serie A,17000000,2022-06-07,891.0,9.9,0.2,0.2,,,6.16,4.04,9.29,3.03,0.61,3.13,2.73,1.6199999999999999,0.2,1.6199999999999999,46.3,32.1
453016,Anthony Caci,2021_2022,24.0,1997,FRA,DF,DF,Strasbourg,Ligue 1,7000000,2022-05-30,2395.0,26.6,0.04,0.11,,,5.41,6.47,1.5000000000000002,0.56,0.19,1.05,1.35,2.74,2.14,1.2,71.0,43.8
583189,Anthony Elanga,2021_2022,20.0,2002,SWE,FW,FW,Manchester Utd,Premier League,20000000,2022-06-15,1214.0,13.5,0.15,0.15,,,3.56,1.11,6.37,1.5600000000000003,0.52,0.59,0.37,1.85,1.41,1.78,46.1,32.5
503733,Anthony Gordon,2021_2022,21.0,2001,ENG,MFFW,MF,Everton,Premier League,20000000,2022-06-15,2285.0,25.4,0.16,0.08,,,5.430000000000001,2.17,3.82,1.7300000000000002,0.7499999999999999,1.34,0.87,2.44,1.42,2.28,45.4,29.4
60561,Anthony Lopes,2021_2022,31.0,1990,POR,GK,GK,Lyon,Ligue 1,10000000,2022-05-30,2982.0,33.1,0.0,0.0,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,17.7
111266,Anthony Losilla,2021_2022,36.0,1986,FRA,MF,MF,Bochum,Bundesliga,500000,2022-06-09,2935.0,32.6,0.06,0.0,,,1.38,2.48,0.95,1.01,0.28,0.43,0.34,2.64,2.27,1.26,50.4,22.8
290559,Anthony Mandréa,2021_2022,25.0,1996,FRA,GK,GK,Angers,Ligue 1,1000000,2022-05-30,900.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,11.5
182877,Anthony Martial,2021_2022,26.0,1995,FRA,FWMF,MF,Sevilla / Manchester Utd,La Liga / Premier League,16000000,2022-06-03,702.0,7.800000000000001,0.12923076923076923,0.13153846153846152,,,5.637692307692308,2.436923076923077,9.100769230769231,1.5399999999999998,0.643076923076923,0.3853846153846154,1.026153846153846,0.6415384615384614,0.5169230769230769,1.0284615384615383,43.72307692307692,35.8
50512,Anthony Modeste,2021_2022,34.0,1988,FRA,FW,FW,Köln,Bundesliga,3000000,2022-06-09,2606.0,29.0,0.69,0.14,,,0.93,0.79,5.66,3.6900000000000004,1.48,0.48,0.24,0.41,0.21,0.41,26.3,13.6
125781,Antoine Griezmann,2021_2022,31.0,1991,FRA,FWMF,MF,Barcelona / Atlético Madrid,La Liga,35000000,2022-06-03,1958.0,21.7,0.13861751152073734,0.18193548387096775,,,3.597281105990784,2.488341013824885,7.14258064516129,2.255023041474655,0.5977880184331797,1.1955760368663595,0.5544700460829494,1.7484792626728112,1.1083410138248848,1.0615668202764976,48.91382488479263,32.668663594470054
344069,Anton Stach,2021_2022,23.0,1998,GER,MF,MF,Mainz 05,Bundesliga,13000000,2022-06-09,1861.0,20.7,0.049999999999999996,0.29,,,4.3,4.11,2.08,2.37,0.58,1.3,0.87,2.03,3.48,1.69,62.2,33.2
32522,Antonio Barragán,2021_2022,34.0,1987,ESP,DF,DF,Elche,La Liga,600000,2022-06-03,1020.0,11.3,0.0,0.0,,,1.8599999999999999,3.3600000000000003,0.97,0.09000000000000001,0.0,0.18000000000000002,0.35,2.39,1.77,1.95,57.0,27.899999999999995
25488,Antonio Candreva,2021_2022,35.0,1987,ITA,MFFW,MF,Sampdoria,Serie A,2500000,2022-06-07,3119.0,34.7,0.2,0.29,,,6.71,5.19,4.61,2.07,0.58,2.19,2.07,0.78,1.47,1.35,65.6,46.4
262365,Antonio Puertas,2021_2022,30.0,1992,ESP,MFFW,MF,Granada,La Liga,4500000,2022-06-03,2261.0,25.1,0.24,0.04,,,3.51,1.91,4.06,1.3099999999999998,0.56,0.76,0.84,1.43,0.44,1.87,39.3,25.4
278296,Antonio Raíllo,2021_2022,30.0,1991,ESP,DF,DF,Mallorca,La Liga,2000000,2022-06-03,1530.0,17.0,0.12,0.0,,,1.9399999999999997,1.82,0.06,0.53,0.18,0.0,0.0,1.18,1.59,1.65,46.6,23.7
86202,Antonio Rüdiger,2021_2022,29.0,1993,GER,DF,DF,Chelsea,Premier League,40000000,2022-06-15,3035.0,33.7,0.09,0.0,,,5.55,4.78,0.5,1.42,0.39,0.39,0.86,1.57,1.28,1.22,81.9,59.6
234523,Antonio Sanabria,2021_2022,26.0,1996,PAR,FW,FW,Torino,Serie A,7500000,2022-06-07,1803.0,20.0,0.3,0.05,,,1.5,0.55,7.85,2.45,0.95,0.7,0.25,0.35,0.25,0.8,37.7,24.1
513031,Antonio Sánchez,2021_2022,25.0,1997,ESP,MFFW,MF,Mallorca,La Liga,1500000,2022-06-03,1616.0,18.0,0.060000000000000005,0.0,,,3.06,2.78,3.22,1.0,0.22,0.5,0.56,3.06,2.17,2.33,52.4,34.6
272261,Antonín Barák,2021_2022,27.0,1994,CZE,FWMF,MF,Hellas Verona,Serie A,20000000,2022-06-07,2340.0,26.0,0.42,0.15,,,6.54,4.12,5.88,1.85,0.77,1.08,0.92,1.0,0.54,1.69,54.10000000000001,38.9
435228,Ardian Ismajli,2021_2022,25.0,1996,ALB,DF,DF,Empoli,Serie A,1800000,2022-06-07,1272.0,14.1,0.0,0.0,,,2.55,3.05,0.0,0.35,0.07,0.14,0.28,1.21,1.77,1.7,61.400000000000006,35.4
422715,Arial Mendy,2021_2022,27.0,1994,SEN,DFFW,DF,Clermont Foot,Ligue 1,700000,2022-05-30,792.0,8.8,0.0,0.0,,,5.45,3.07,2.5,1.14,0.34,1.02,1.02,1.25,1.59,1.14,56.5,38.4
82503,Aridane Hernández,2021_2022,33.0,1989,EQG,DF,DF,Osasuna,La Liga,1500000,2022-06-03,1159.0,12.9,0.0,0.0,,,1.71,2.48,0.08,0.16,0.0,0.16,0.0,1.24,2.17,1.55,51.599999999999994,26.7
229804,Aritz Elustondo,2021_2022,28.0,1994,ESP,DF,DF,Real Sociedad,La Liga,20000000,2022-06-03,2105.0,23.4,0.17,0.04,,,3.25,3.0800000000000005,0.34,0.68,0.3,0.09,0.13,1.11,2.18,1.37,59.4,35.7
191891,Arkadiusz Milik,2021_2022,28.0,1994,POL,FW,FW,Marseille,Ligue 1,16000000,2022-05-30,1416.0,15.7,0.45,0.13,,,1.66,1.27,8.98,3.38,1.21,1.15,0.76,0.64,0.25,0.7,34.2,19.2
268178,Arkadiusz Reca,2021_2022,26.0,1995,POL,DF,DF,Spezia,Serie A,3000000,2022-06-07,1772.0,19.7,0.0,0.1,,,4.57,2.99,1.02,0.41000000000000003,0.2,0.61,0.86,1.83,2.34,1.9300000000000002,56.3,30.999999999999996
579930,Armand Laurienté,2021_2022,23.0,1998,FRA,FWMF,MF,Lorient,Ligue 1,7000000,2022-05-30,2477.0,27.5,0.22,0.07,,,6.22,2.25,6.8,3.09,1.35,1.49,1.16,1.42,1.13,0.69,39.9,30.1
571743,Armando Broja,2021_2022,20.0,2001,ALB,FW,FW,Southampton,Premier League,22000000,2022-06-15,1975.0,21.9,0.27,0.0,,,3.6100000000000003,0.82,5.48,2.19,0.8699999999999999,0.37,0.09,0.7800000000000001,0.59,1.0,31.8,19.9
32113,Armando Izzo,2021_2022,30.0,1992,ITA,DF,DF,Torino,Serie A,2800000,2022-06-07,526.0,5.8,0.0,0.0,,,3.6199999999999997,1.55,0.52,0.86,0.52,0.0,0.34,2.76,3.1,1.21,63.3,35.9
467563,Armel Bella-Kotchap,2021_2022,20.0,2001,GER,DF,DF,Bochum,Bundesliga,10000000,2022-06-09,1768.0,19.6,0.0,0.0,,,0.97,1.43,0.1,0.51,0.15,0.15,0.1,2.04,3.2699999999999996,1.8400000000000003,51.2,26.8
585959,Arnaud Kalimuendo,2021_2022,20.0,2002,FRA,FW,FW,Paris S-G / Lens,Ligue 1,18000000,2022-05-30,2156.0,24.0,0.4979166666666666,0.0,,,4.295708333333334,0.9958333333333332,9.460416666666665,2.499541666666666,1.2049583333333331,0.956,0.7468749999999998,0.41824999999999996,0.328625,0.328625,33.21208333333333,24.506666666666664
324811,Arnaud Nordin,2021_2022,23.0,1998,FRA,FWMF,MF,Saint-Étienne,Ligue 1,4000000,2022-05-30,1874.0,20.8,0.19,0.19,,,6.06,1.92,5.29,2.36,1.01,1.06,0.77,1.06,0.8200000000000001,0.96,42.5,30.3
111058,Arnaud Souquet,2021_2022,30.0,1992,FRA,DF,DF,Montpellier,Ligue 1,2500000,2022-05-30,2334.0,25.9,0.04,0.12,,,4.02,3.24,2.7000000000000006,0.69,0.15,0.69,0.7300000000000001,2.2,1.97,1.2,56.9,29.8
296397,Arne Maier,2021_2022,23.0,1999,GER,MF,MF,Augsburg,Bundesliga,5500000,2022-06-09,1864.0,20.7,0.049999999999999996,0.29,,,3.1900000000000004,2.9,2.46,0.8199999999999998,0.39,1.35,1.01,1.26,0.92,1.16,50.20000000000001,29.7
379869,Arthur Desmas,2021_2022,28.0,1994,FRA,GK,GK,Clermont Foot,Ligue 1,1200000,2022-05-30,1304.0,14.5,0.0,0.0,,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,13.8
181380,Arthur Masuaku,2021_2022,28.0,1993,COD,DFFW,DF,West Ham,Premier League,5000000,2022-06-15,650.0,7.2,0.14000000000000004,0.14000000000000004,,,4.86,3.33,1.53,0.5600000000000002,0.14000000000000004,0.42,0.83,4.58,2.5,1.39,66.0,41.7
362842,Arthur Melo,2021_2022,25.0,1996,BRA,MF,MF,Juventus,Serie A,18000000,2022-06-07,962.0,10.7,0.0,0.0,,,4.49,3.74,1.4999999999999998,0.19,0.0,0.56,0.37,2.06,1.03,1.21,73.5,53.70000000000001
368891,Arthur Theate,2021_2022,22.0,2000,BEL,DF,DF,Bologna,Serie A,15000000,2022-06-07,2424.0,26.9,0.07,0.04000000000000001,,,3.87,3.23,0.45000000000000007,0.78,0.22000000000000003,0.22000000000000003,0.29999999999999993,1.52,2.64,1.67,64.0,43.2
37666,Arturo Vidal,2021_2022,35.0,1987,CHI,MF,MF,Inter,Serie A,2000000,2022-06-07,741.0,8.2,0.12,0.12,,,4.15,6.22,3.17,2.2,1.1,1.71,1.95,4.27,1.1,1.71,84.1,52.9
63200,Ashley Barnes,2021_2022,32.0,1989,ENG,FW,FW,Burnley,Premier League,1500000,2022-06-15,808.0,9.0,0.11,0.0,,,2.0,2.11,5.78,1.67,0.56,1.11,0.56,1.44,0.67,0.67,34.6,20.4
91317,Ashley Westwood,2021_2022,32.0,1990,ENG,MF,MF,Burnley,Premier League,2000000,2022-06-15,2287.0,25.4,0.0,0.12,,,1.46,4.21,0.91,0.55,0.04,1.22,1.26,1.18,1.69,0.7499999999999999,55.3,30.1
14086,Ashley Young,2021_2022,36.0,1985,ENG,DFFW,DF,Aston Villa,Premier League,1000000,2022-06-15,1250.0,13.9,0.0,0.14,,,4.39,2.4500000000000006,2.23,0.72,0.22,0.86,0.72,2.01,1.5800000000000003,0.86,54.20000000000001,33.5
251897,Asier Villalibre,2021_2022,24.0,1997,ESP,FW,FW,Athletic Club,La Liga,3000000,2022-06-03,548.0,6.1,0.33,0.0,,,2.79,0.49,9.18,3.1099999999999994,0.98,0.33,0.16,0.66,0.0,1.15,33.6,22.0
503881,Aster Vranckx,2021_2022,19.0,2002,BEL,MF,MF,Wolfsburg,Bundesliga,10000000,2022-06-09,1141.0,12.7,0.16,0.0,,,2.36,2.13,2.2,1.97,0.63,0.87,0.79,2.99,1.42,2.05,50.1,31.800000000000004
232320,Atakan Karazor,2021_2022,25.0,1996,GER,MF,MF,Stuttgart,Bundesliga,4500000,2022-06-09,1898.0,21.1,0.0,0.05,,,2.23,3.5100000000000002,1.33,0.43,0.09,0.8500000000000001,0.47,2.27,2.09,2.61,62.199999999999996,35.2
282694,Augusto Solari,2021_2022,30.0,1992,ARG,MFDF,DF,Celta Vigo,La Liga,2500000,2022-06-03,714.0,7.9,0.0,0.0,,,4.94,2.66,3.92,0.89,0.13,0.76,1.14,3.42,1.9,2.03,70.4,43.2
413112,Aurélien Tchouaméni,2021_2022,22.0,2000,FRA,MF,MF,Monaco,Ligue 1,60000000,2022-05-30,2929.0,32.5,0.09,0.06,,,5.11,5.82,1.66,1.72,0.31,0.68,1.05,2.98,3.51,1.08,75.9,51.4
386047,Axel Disasi,2021_2022,24.0,1998,FRA,DF,DF,Monaco,Ligue 1,17000000,2022-05-30,2721.0,30.2,0.03,0.0,,,4.11,3.64,0.13,0.6600000000000001,0.07,0.26,0.2,1.4200000000000002,1.95,1.72,66.6,44.0
342046,Axel Tuanzebe,2021_2022,24.0,1997,ENG,DF,DF,Aston Villa / Napoli,Premier League / Serie A,7000000,2022-06-07,519.0,5.699999999999999,0.0,0.0,,,0.6975438596491228,1.2266666666666668,0.1768421052631579,0.3536842105263158,0.1768421052631579,0.0,0.0,1.4049122807017544,1.5817543859649126,1.0498245614035089,47.05263157894737,27.74035087719298
35047,Axel Witsel,2021_2022,33.0,1989,BEL,MFDF,DF,Dortmund,Bundesliga,4000000,2022-06-09,1941.0,21.6,0.09,0.0,,,2.92,2.87,0.56,0.37,0.09,0.28,0.23000000000000004,2.36,1.53,1.53,69.3,46.3
176553,Aymeric Laporte,2021_2022,28.0,1994,ESP,DF,DF,Manchester City,Premier League,45000000,2022-06-15,2828.0,31.4,0.13,0.0,,,11.2,6.31,0.25,1.11,0.22,0.29,0.35,0.99,1.05,0.76,97.4,72.8
315145,Azor Matusiwa,2021_2022,24.0,1998,NED,MF,MF,Reims,Ligue 1,7000000,2022-05-30,2463.0,27.4,0.039999999999999994,0.039999999999999994,,,1.97,3.07,0.73,0.36,0.18,0.58,0.33,2.59,2.45,2.08,54.6,32.3
593482,Azzedine Ounahi,2021_2022,22.0,2000,MAR,MF,MF,Angers,Ligue 1,3000000,2022-05-30,1633.0,18.1,0.11,0.06,,,6.46,4.36,3.7599999999999993,1.49,0.22,0.9399999999999998,0.99,2.15,1.9900000000000002,1.16,64.2,50.8
80293,Aïssa Mandi,2021_2022,30.0,1991,ALG,DF,DF,Villarreal,La Liga,6000000,2022-06-03,1375.0,15.3,0.07,0.0,,,2.29,2.42,0.2,0.65,0.2,0.0,0.07,0.65,1.1099999999999999,1.37,72.5,48.6
822458,Bamba Dieng,2021_2022,22.0,2000,SEN,FWMF,MF,Marseille,Ligue 1,10000000,2022-05-30,975.0,10.8,0.65,0.09,,,3.24,0.83,7.87,3.43,1.67,0.56,0.56,1.67,0.65,0.37,31.6,19.6
285323,Baptiste Santamaria,2021_2022,27.0,1995,FRA,MFDF,DF,Freiburg / Rennes,Bundesliga / Ligue 1,14000000,2022-05-30,2539.0,28.2,0.06950354609929078,0.03971631205673759,,,3.014184397163121,3.1872340425531913,1.4553191489361703,1.201418439716312,0.24822695035460993,0.6354609929078014,0.4269503546099291,1.7773049645390073,1.6978723404255318,1.4156028368794324,65.61702127659574,43.758865248226954
144143,Bartosz Bereszyński,2021_2022,29.0,1992,POL,DF,DF,Sampdoria,Serie A,4000000,2022-06-07,2946.0,32.7,0.0,0.09,,,3.43,3.18,1.77,0.18,0.03,0.61,0.9799999999999999,2.17,1.74,2.29,60.4,36.8
208166,Bartłomiej Drągowski,2021_2022,24.0,1997,POL,GK,GK,Fiorentina,Serie A,6000000,2022-06-07,556.0,6.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.400000000000006,39.8
53437,Bastian Oczipka,2021_2022,33.0,1989,GER,DF,DF,Union Berlin,Bundesliga,600000,2022-06-09,932.0,10.4,0.0,0.1,,,5.19,4.81,2.31,0.48,0.1,1.54,1.44,2.12,1.92,1.92,64.6,36.1
395234,Batista Mendy,2021_2022,22.0,2000,FRA,MFDF,DF,Angers,Ligue 1,3000000,2022-05-30,2413.0,26.8,0.04,0.04,,,3.2500000000000004,3.2500000000000004,0.8600000000000001,0.52,0.22,0.26,0.37,1.75,1.64,1.9,55.89999999999999,39.7
153427,Bebé,2021_2022,31.0,1990,CPV,FWMF,MF,Rayo Vallecano,La Liga,800000,2022-06-03,867.0,9.6,0.1,0.21000000000000002,,,10.1,1.88,6.25,5.1,0.73,1.6700000000000002,1.15,1.04,0.83,2.19,53.4,40.1
316125,Ben Chilwell,2021_2022,25.0,1996,ENG,DF,DF,Chelsea,Premier League,38000000,2022-06-15,542.0,6.0,0.5,0.17,,,3.83,2.17,5.0,2.17,1.0,1.67,1.0,1.67,1.0,1.67,70.3,40.2
192765,Ben Davies,2021_2022,29.0,1993,WAL,DF,DF,Tottenham,Premier League,20000000,2022-06-15,2538.0,28.2,0.039999999999999994,0.039999999999999994,,,6.13,4.15,1.06,0.67,0.25,0.28,0.5,1.42,1.6000000000000003,1.38,65.7,44.0
13572,Ben Foster,2021_2022,39.0,1983,ENG,GK,GK,Watford,Premier League,300000,2022-06-15,2340.0,26.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,35.6,14.7
128904,Ben Gibson,2021_2022,29.0,1993,ENG,DF,DF,Norwich City,Premier League,6000000,2022-06-15,2494.0,27.7,0.0,0.0,,,2.24,2.82,0.07,0.29,0.14,0.07,0.32000000000000006,0.76,1.73,2.06,57.7,32.7
343475,Ben Godfrey,2021_2022,24.0,1998,ENG,DF,DF,Everton,Premier League,20000000,2022-06-15,2029.0,22.5,0.0,0.0,,,1.9100000000000001,1.73,0.71,0.8,0.27,0.58,0.58,2.36,2.13,2.13,47.2,22.6
468002,Ben Johnson,2021_2022,22.0,2000,ENG,DF,DF,West Ham,Premier League,9000000,2022-06-15,1397.0,15.5,0.06,0.0,,,2.65,3.23,1.16,0.32,0.06,0.58,1.16,1.94,1.61,3.16,60.8,32.7
74810,Ben Mee,2021_2022,32.0,1989,ENG,DF,DF,Burnley,Premier League,2500000,2022-06-15,1839.0,20.4,0.15,0.0,,,0.9300000000000002,2.3,0.15,0.88,0.2,0.1,0.15,1.32,1.7199999999999998,1.96,47.7,23.2
335721,Ben White,2021_2022,24.0,1997,ENG,DF,DF,Arsenal,Premier League,40000000,2022-06-15,2880.0,32.0,0.0,0.0,,,3.13,2.81,0.09,0.38,0.09,0.28,0.19,1.31,2.06,1.69,66.0,43.4
84301,Benjamin André,2021_2022,31.0,1990,FRA,MF,MF,Lille,Ligue 1,12000000,2022-05-30,2752.0,30.6,0.07,0.03,,,4.05,4.609999999999999,2.25,0.59,0.16,0.49,0.46,3.76,2.48,2.52,70.8,40.3
266359,Benjamin Bourigeaud,2021_2022,28.0,1994,FRA,FWMF,MF,Rennes,Ligue 1,18000000,2022-05-30,3193.0,35.5,0.31,0.34,,,4.93,5.77,5.49,1.52,0.59,3.41,2.48,1.21,1.38,1.55,62.699999999999996,39.5
